wp/wp002.htm	bpali16	Mt._21_8	rubus ſawa tur iam klati ant kielia
wp/wp002.htm	bpali16	Mt._21_8	rubus ſawa tur iam klati ant kielia (...) ſʒakeles nog medʒiụ turrime kirſti a meſti Cħui ant kielia
wp/wp002.htm	bpall16	Lc._1_33	kura karaliſtaigala nera nei bus.
wp/wp002.htm	bpali16	Mt._21_9	ſʒaukti
wp/wp003.htm	bpalj16	Lc._21_25	Jr bus ſʒenklai ſaulei menaſij ir ſchwaigſdeſ{a}
wp/wp003.htm	bpall16	Lc._21_20	ape ſumuſchimụ a iſchkarawimụ meſtair wiſsas gimines ſʒidụ, teipag ape ſʒenklus buſencʒius pirma ta
wp/wp003.htm	bpall16	Mt._24_29-35	Schenkus buſiancʒioſius pirma ſudnas dienas
wp/wp003.htm	bpalj16	Lc._21_28	Kad {t}ai bus, ir kad tai regeſite pakelkiteiuſụ a paſʒinkite kaipagi iau artinaſsi iſchganimas iuſụ.
wp/wp003.htm	bpalj16	Lc._21_25	Jr bus ſʒenklai ſaulei menaſij ir ſchwaigſdeſ{a} (...)  Bus ſʒenklai ſaulei menaſi,
wp/wp003.htm	bpalj16	Lc._21_25	Jr bus ſʒenklai ſaulei menaſij ir ſchwaigſdeſ{a} (...)  Bus ſʒenklai ſaulei menaſi, (...) 
wp/wp003.htm	bpall16	Mt._24_4-5/11/23-25/Mc._13_6/Lc._21_8	Bus phalſchiwụ prarakụ daug, kure ſawe Cħu but ſakis, ir daug iụ iſchwes a priwils,
wp/wp003.htm	bpall16	Mt._7_15/10_17/Mc._13_15/Lc._21_8	tụ tada lepia ſaugateſsi ſu: De{wa}
wp/wp003.htm	bpall16	Mt._24_7/Mc._13_8/Lc._21_10/Is._19_2	bus karei didi a indiwni, paſsikels gimine preſch giminẹ karaliſte preſ{ch} karaliſtẹ, ir bus ſumiſchimas ir nepakaius di{dis}
wp/wp003.htm	bpall16	Mt._24_7/Mc._13_8/Lc._21_11	bus didi marai,
wp/wp003.htm	bpall16	Mt._24_7/Mc._13_8/Lc._21_11	bus didi marai, (...) bus badai a didis brangumasdaiktụ
wp/wp003.htm	bpall16	Mt._24_7/Mc._13_8/Lc._21_11	bus didi marai, (...) bus badai a didis brangumasdaiktụ (...) bus daſʒnas drebeijmas ſʒemes wetamis,
wp/wp003.htm	bpall16	Mt._10_17/24_9/Lc._21_12	bus didis uſʒmuſʒimas air perſekdineijmas tikruiụ teiſuiụ krikſʒaniu,
wp/wp003.htm	bpalk16	Mt._10_22/24_9/Mc._13_13/Lc._21_17	Jr neapikantai buſite wiſs{a/e}mus ſʒmanemus del warda mana,
wp/wp003.htm	bpall16	Mt._10_21/35-36/24_10/Mc._13_12/Lc._21_16/Mi._7_6	bus didis wenas antraiʒradijmas phalcʒawaghimas,prigawimas, wienas antrapawideghimas, wenas antrammineghimas, neka gera newelima bus daug, didi neſandarai bus, Tewai ſu ſumum ſunus ſu tewu Augibe ſu dukterim, dukte ſu augibe, pretelius ſu pretelium, bralis ſu braliu ſeſo ſu ſeſerim
wp/wp003.htm	bpall16	Mt._24_12	bus iſchplatimas dides piktibes tadelei kaipagi apſchals malane
wp/wp003.htm	bpall16	Lc._21_34	bus apſirijmas a apſigerimas didis daugia, be wena mera a reda, didis gadas, a traſʒkumas tụ ſwetiſʒkụ daiktụ a neka nebaghimas ape dangaus daiktus
wp/wp003.htm	bpall16	Mt._24_14/Lc._24_47	bus ſakimas Egłas ſ: paſwetụ, wiſsemus paganimus
wp/wp003.htm	bpalk16	Rm._2_4	Er neſupranteſsi ta ſʒmagau, kaipagi malane a garbe pana Diewa wercʒia tawe ant pakutas.
wp/wp003.htm	bpalk16	Sir(Eccli)._1_27	Baiſibe panagrekụ.
wp/wp003.htm	bpalk16	Rm._8_28	kaipagi milintemus panạ Diewạ wiſsa wirſta ant giera
wp/wp003.htm	bpalk16	Mal._3_2	kursant weiſdeijma ia? ghis neſanga kaip ir Vgnis tirpſtanti, a ſunkus ant ſukelima.
wp/wp003.htm	bpalk16	Is._30_27	Degus a karſchtas kerſchtas ia
wp/wp003.htm	bpalk16	Apc._6_16	piktei tada kalnamus pulkite ant muſụ a apdenkite mus nog akiụ ſedancʒiaja antir nog ruſtibes awinelia
wp/wp003.htm	bpalk16	Am._3_8	kaip ir lewas blaus, kas neſsibijas?
wp/wp003.htm	bpalk16	Iob._14_13	kas tai mā doſspeklai bucʒau uſʒſleptas, ik kalei pereis ruſtawimas tawa.
wp/wp003.htm	bpalk16	1_Cor._15_52	Trubis truba a numiruſei kelſis nepagedi.
wp/wp003.htm	bpalk16	1_Pt._4_17-18	Cʒeſas ira bralei, Jdant iau praſsidetu ſudas nogDiewa, Jeigu pirma nog muſụgalas bus tụ kure Netik EgłaiA Jeigu teiſuſis tada waſs buspiktaſsis a greſʒnaſis kur paſsiradis.
wp/wp003.htm	bpalk16	2_Cor._5_10	kaipagi mumis wiſsemus reiks ſtates pa akim Cħaus. Jdant tẹ neſchtụ kiekwenas kaip Jra darens tikraija kuna, giera angu pikta.
wp/wp003.htm	bpalk16	Ecl._8_11	netoiaupana Diewaira ant ſʒmanụ, tada taſkat iau be wenas baiſibes a giedas ſunus ſʒmanụa pilda piktiben.
wp/wp003.htm	bpall16	Mt._25_31-32	Ten iemus permeſs wiſsas geribes ſawa, ka nu ghiſsai wiſsemus apſtingai a
wp/wp003.htm	bpalk16	Iac._2_13	Kure tada nemalaningi ira tu geribiu pana Diewa, Anno cʒeſu tai wiſsaa baiſei bus permeſta.
wp/wp003.htm	bpall16	Hbr._6_6	antrukriſʒawaija ſunụ Diewa.
wp/wp003.htm	bpalk16	Za._12_10	weiſdes ingi mane kure ſubade, ir werkſs ant ſawens werkſmu, kaip kada nu gimuſia waikelia.
wp/wp003.htm	bpalk16	Prv._6_34-35	Gaileſis ata wira ∻ ta ſudʒias anā dienạnewenam neperleis, nei newenaklauſis, nei kakiu Atſipirkimu angu atwadawimu kakiamis dawanamis ims.
wp/wp003.htm	bpalk16	Prv._11_4	Anan dienā bagatiſteneka negelbes
wp/wp003.htm	bpalk16	Sap._6_7	Bagatei angu matcʒinei matʒnai ir mukas
wp/wp003.htm	bpalk16	Apc._18_7	kaip daug ſawe ſchlawinaija ir linkſmibei a raſchkaſchij bua, tiek iam dokite mukas ir werkſma.
wp/wp003.htm	bpalk16	Iac._5_1-3	Nu dabar bagateghi werkite, werkite a raudakite ant bedas iuſụ, kuri iumis ataiti, ſkarbasſupua, rubus iuſụ kandis pakrimta, aukſụ a ſidabrụ iuſụ uſʒrudawimas pagadina, ir tas uſʒrudawimas ant ludima iumis bus, ir ſues kunus iuſụ kaip ir Vgnis
wp/wp003.htm	bpalk16	Sir(Eccli)._11_29	Ant gala ſʒmagaus darbụ ia,.
wp/wp003.htm	bpalk16	Mt._10_26	Neka ner uſʒdenkta nei neka nera apſlepta kas neſʒinama,
wp/wp003.htm	bpalk16	Na._3_5	Schiſkat eſch tawenſpi kalbu weſʒpats pulka, ir iſchradiſu giedụant weida tawa, ir iſchradiſunogumus nogumu tawạ ir karaliſtemus biaurumụ tawạ.
wp/wp003.htm	bpalk16	Is._47_3	Bus iſchradita geda tawa, ir biaurunụ tawụ reges.
wp/wp003.htm	bpalk16	1_Cor._4_5	Atais weſʒpats, kurſai apſchwes apdenktair apradis radas ſʒirdụ.
wp/wp003.htm	bpalk16	Dn._7_10	Sudas ſedaſsi, ir knigas atwertas tapa
wp/wp003.htm	bpalk16	Apc._20_12	Suditi irapagal ta, kaip raſchita knigoſa pagaliụ,
wp/wp003.htm	bpalk16	Prv._1_28	tada ſchauks manẹſp a
wp/wp003.htm	bpalk16	Is._66_4	kaipagi wadinau, a nebua kurſai atleptụ, Bilaiẹs eſmi aklauſiti, Tanugidrị ieme pikta akiſsa mana
wp/wp003.htm	bpalk16	Mt._25_41	Piktemus wel tars: Atſtakiteſsi ius prakeikteghibiauribes ingi ugnị amſʒinụ, kuri prigatawita ira welinu ir angelams ia
wp/wp003.htm	bpalk16	Za._9_14	Jſcheis kaip ir ſʒebas
wp/wp003.htm	bpalk16	Io._18_6	eſch eſmi
wp/wp003.htm	bpalk16	Io._18_6	eſch eſmi (...) pole ant ſʒemes
wp/wp003.htm	bpalk16	Mt._7_23/Lc._13_27	Atſtakiteſsi nog manẹs
wp/wp003.htm	bpall16	2_Pt._3_11/14	kaipagi mumis reikia buti, ſchwentamiidant ne patepti a ne apbiaurinti ana dienạ butumbim atraſti nog ia
wp/wp003.htm	bpalk16	Lc._21_34-35	Saugakiteſsi tadangi. Jdant nebutụ ſʒirdis iuſụ apſunkịtas, Apſirijmu ir girtawimu ir rupeſtim ſcha ſweta angu ſʒiwata, Atais ant iuſụ humai diena ta, kaip ſʒebangas neſanga atteis, ant wiſsụ kure ſedi antwiſsakias ſʒemes.
wp/wp003.htm	bpalk16	Lc._21_36	Jautekite tadangi wiſsakiu cʒeſu melſdameſsi Jdant hadnais butumbite iſchbekti ta wiſsa kas turres buti.
wp/wp003.htm	bpalk16	Mt._24_42-44	Jantekite tadangi neſanga neſʒinnate kuras hadinas weſchpats iuſụ tur ateiti, Bet taiJeigu ſʒinnatụ tewas ſʒaiminasAdinas turretu wagis attaiti,, a nedotụ Vkia ſawa pakaſti. Tadelei ir ius bukite gatawi, neſanga kuriasneſʒinateſsi ſunus ſʒmanụ
wp/wp003.htm	bpalk16	Mc._13_35-37	Jautekite neſʒinnate neſanga kadaattais, wakarụku, angu widu nactes angu gaidgiſte, angu iſchrita ankſti, Jdāt kada attais humai neatraſtụ iuſụ, A kạ kalbu iumis wiſsemus kalbu Jautekite.
wp/wp004.htm	bpalj16	Mt._11_2	Janas iſchgirdis turme darbus Cħaus
wp/wp004.htm	bpalj16	Mt._11_2	Janas iſchgirdis turme darbus Cħaus (...) Janas tada kaip iſchgirda kalegimi darbus Cħaus ſiunte iap du iſchapłu ſawu
wp/wp004.htm	bpalk16	Mc._6_18	ianas bare HerodụNederra taw turreti a wadʒiatibralia ſawa ik ghiſsai giwas ira
wp/wp004.htm	bpall16	Mt._10_38/16_24/Mc._8_34/Lc._14_27/1_Cor._1_18	Bet palaimingas ir didei palaimingas ira tas kriſʒius, kurị pats weſʒpats muſu Je: Cħus pagirtụ a paſʒlawintụ ſaka buti, tas neſanga weda kiekwenụ pakarnai a tikai ir kantrei ſawe kielantị a neſʒantị ingiſʒiwatụ dangaus karaliſtes
wp/wp004.htm	bpalk16	Mt._5_10	Pagirti kurekencʒia del tieſas: neſanga tụ ira karaliſte dangaus.
wp/wp004.htm	bpalk16	Mt._5_11-12	Pagirti eſte, kad ius keiks ſʒmanes, ir perſekdines ius, ir kalbes wiſsa pikta preſch ius, dʒaukiteſsi ir linkſminkiteſsi; neſanga alga iuſụ dide ira dangoſa. Teip neſs ira perſekdineiē ir prarakus kure bua pirma iuſụ.
wp/wp004.htm	bpalk16	Ps.(LXX)_26_14	Wiriſʒkai darrik ir teſsiſtiprịtawa a tikek ing panụ
wp/wp004.htm	bpall16	Io._1_29	Jdant ſakitụ Cħu Jeſụ, a raditụ tụ awinelịa kielantighị grekus wiſsa ſweta
wp/wp004.htm	bpall16	Io._16_8	barti grekus Jra neſanga gheDwaſias ſ: kuri ſwetụ per ios karaija
wp/wp004.htm	bpalk16	1_Pt._3_14	iụ neſsibaidikite
wp/wp004.htm	bpall16	Mt._10_28	turri ſiunſti nebijadameſsi neka anụ kure kunụ uſʒmuſʒa; bet didʒiaus ana kurſaiir duſchụ gali praſʒuditi ir teipaiegi iſchganiti
wp/wp004.htm	bpalk16	Mt._10_32-33	Elwenas kurſai iſchpaſʒins mane pa akim ſʒmanụ,ir eſch ghị pa akim tewa manadangui ira; A kurſai uſʒuſigins manens pa akim ſʒmanụ, uſʒuſsiginſu ir eſch ia pa akim tewa mana, kurſai dangui ira.
wp/wp004.htm	bpalj16	Mt._11_3	Tugu eſsi anſai kurſai turri ateiti, angu kitta laukiame?
wp/wp004.htm	bpall16	Io._1_29/36	ſakidamas tụ but Awinelị Diewa atimantịgị grekus wiſsa ſweta
wp/wp004.htm	bpalk16	Rm._12_3	Bilaw Jumis bralei permalanẹ, kuri dota ira man ir wiſsemus iumis, idant daugiausne kaip parraiteſsi iſchmanniti, bet iſchmannikite ant budriſtes, kaip taiira Dewas padallieghes mieru weras.
wp/wp004.htm	bpalk16	Rm._12_16	Ne aukſchta iſchmanikite, bet ſu pakarnaiſais ſuderrekite ∻ parkarnumpi
wp/wp004.htm	bpalk16	Rm._13_1	duſche macʒnibei wireſnei padota ∻te eſsi
wp/wp004.htm	bpalk16	Hbr._13_17	bukite pakluſni wireſnemus Joſu ∻ Duchawnemus ir paſsidokite iemus, Gheiaucʒia, kaip dotụ ſkaicʒiụ a rakundụ uſʒiuſụ: Jdant tai ſu dʒaugſmu darritụtai neſanga neuſʒgul ant iuſụ.
wp/wp004.htm	bpalj16	Mt._21_6	ir pagirtas eſt, kurſai nepaſsipiktins iſch manens.
wp/wp004.htm	bpalk16	Is._35_4	Maſʒeiſilpneghi ſtiprinkites a bijakites, neſanga Diewas iuſụ abijdasatneſʒ attawimu ∻ uſʒmakieghimu:tas attais ir iſchganis mus.
wp/wp004.htm	bpalk16	Is._35_5-6	tada atſiwers akis akluiụ ir auſis
wp/wp004.htm	bpalk16	Is._61_1-2	Dwaſiaant manẹs, to kaijpagi patepe mane, ant ſakima Vbagams ſiunte mane. idantſutrintemus a ſuſpauſtemus ſchirdij,ſakicʒiau apkaltemus a uſʒdarritemus iſcheghimu a atwerimụ: Jdantwiſsus ſmutnoſus a werkiancʒius
wp/wp004.htm	bpalk16	Ps.(LXX)_102_3	kurſaiant wiſsụ piktibiụ tawụ; kurſai gida wiſsas ligas tawa
wp/wp004.htm	bpalj16	Mt._11_5	Vbagamus ira ſakama Egłe,
wp/wp004.htm	bpalk16	Ps.(LXX)_50_19	
wp/wp004.htm	bpalk16	Ps.(LXX)_146_3	Kurſai gida ſutrintas ſʒirdija
wp/wp004.htm	bpall16	Is._57_15	giwena. ſuſpauſtu tas eſti. (...) 
wp/wp004.htm	bpalk16	Mc._1_15	Darrikite pakutụ ir tikekite a taſkat artinaſi iumisDangaus
wp/wp004.htm	bpalk16	Phil._1_9	Jdant wiſsakai paſʒintei panaJr wiſsakiai geribei ſchirdes ſawa ioa didʒiaus platịtụſi
wp/wp004.htm	bpalj16	Mt._11_6	Pagirtas kurſai nepaſsipiktins iſch
wp/wp004.htm	bpalk16	Io._6_66-68	kaipagi daug ia apłụ paſsipiktinaghị iſch ia, ira atſtaghị nog ia, ir iau newaikcʒiaia ſu io. Tare tada JeſusEr ir ius narite atſtati? PetrasWeſʒpate kurgi tada eiſime? Tu turriſʒiwata,
wp/wp004.htm	bpall16	Lc._16_19-31	mumis ira ſu ſʒaiſdingu a wacʒiotu Lacʒarum prig krutu Abrahamaa ne kaip ſu ano bagatoiu bagatirum Vgni peklas dekti
wp/wp004.htm	bpalj16	Mt._11_7	Annemus atſtaiantemus Pradeija Jeſus kalbeti pulkump ape Janụ, kạ iſcheijate ing puſtinụ regeti
wp/wp004.htm	bpalj16	Mt._11_7	Annemus atſtaiantemus Pradeija Jeſus kalbeti pulkump ape Janụ, kạ iſcheijate ing puſtinụ regeti (...) 
wp/wp004.htm	bpalk16	Gal._1_10	Jeigu ſmanemus paſsimekſʒia: tada tarnas Cħaus nebucʒiau
wp/wp004.htm	bpalk16	Ps.(LXX)_52_6	ſʒmanemus paſsimekſta, pa giedinti ira a Diewas papeikie ios.
wp/wp004.htm	bpalj16	Mt._11_10/Mal._3_1/Mc._1_2/Lc._1_76/7_27/cf._Ps.(LXX)_131_11	Tas ira ape kurịira, ſchiſkat eſch ſiuncʒiu angelụ manụ pirma weida tawa, kurſai gatawis kieliụ tawụ pirma tawens.
wp/wp004.htm	bpall16	Io._14_6	Tur wenụ iſchganima kielụ raditi,
wp/wp005.htm	bpalj16	Io._1_19	Tai ira ludimas Jana krikſchtitaija kad kad ſiunte ſʒidai iſch Jeruſalem kapla:
wp/wp005.htm	bpalk16	Mt._3_17/17_5	TaiJra ſunus manakurami aſch didei paſsimekſtu ta
wp/wp005.htm	bpall16	Gn._3_1-5	Jdant ko kitraus abu nuſʒudintụ akaip ir Raiui tas ſʒaltis ſenaſisira
wp/wp005.htm	bpalk16	Io._15_27	Jr ius ape mane doſite ludimụ neſanga nogſu manimi eſte.
wp/wp005.htm	bpalk16	Mt._16_18	preſch kurị wiſsas bramas peklas
wp/wp005.htm	bpall16	Eph._6_11/17	wenu ſchwencʒiauſoiu ſʒadʒiu ia preſch wiſsus ſʒaudimus Vgningus tawelina turrime gintes
wp/wp005.htm	bpalk16	Mt._10_32/cf._Lc._12_8	kurſai iſchpaſʒins mane paſʒmanụ, iſchpaſʒinſu ir eſch ghị patewa mana dangui
wp/wp005.htm	bpalk16	Mt._10_33/cf._Lc._12_9	kurſai giedeſis manẹs pa akim ſʒmanụ, giedeſios ir eſch ia patewa mana dangui.
wp/wp005.htm	bpalj16	Io._1_27	Tas ira kurſai turreija pa mạnẹs ateiti,
wp/wp005.htm	bpalj16	Io._1_27	Tas ira kurſai turreija pa mạnẹs ateiti, (...) kurſai pirma manẹs bua,
wp/wp005.htm	bpalj16	Io._1_26	widui iuſụ ſtawi kura ius neſʒinnate,
wp/wp005.htm	bpalj16	Io._1_26	widui iuſụ ſtawi kura ius neſʒinnate, (...) eſch krikſchtiju wandenim
wp/wp005.htm	bpalj16	Io._1_26	widui iuſụ ſtawi kura ius neſʒinnate, (...) eſch krikſchtiju wandenim (...) widui Juſụ ſtawi bet ia neſʒinnate.
wp/wp005.htm	bpalk16	Apc._1_5	kurſai ſawa apprauſe mus nog wiſsụ grekụ
wp/wp005.htm	bpalk16	Rm._6_3	krikſʒtijameſsi ing ſmertị ia
wp/wp005.htm	bpalk16	Mt._15_7-9/Is_29_13	Pridenktei gierrai ape iusEſia: prarakas 29 tardams: ſʒmanes te tiktai lupamis mane garbina, bet ſʒirdis iụ tali ira nog manẹs, bet napraſnaimane, makindami makſlus ſʒmanụ ir inſtatimus angu priſakimus iụ.
wp/wp005.htm	bpalk16	Tit._1_16	Naſrais iſchpaſʒinſtaBet darbais ginnaſsi
wp/wp005.htm	bpalk16	Lc._11_46	kaipagi riſcha naſʒtas nepakielamus ir ant pecʒiụdeſti, a patis nei pirſʒtu ſawu ne nari lieteteſsi
wp/wp005.htm	bpalj16	Io._1_23	Eſch eſmi balſas ſchaukius girrai (angu puſtinai)
wp/wp005.htm	bpal12	Io._1_23/Is._40_3/Mt._3_3/Mc._1_3/Lc._3_4	::]
wp/wp005.htm	bpall16	Mt._7_15	kuru kaip ir wilkụ draſkancʒiụ turrime
wp/wp005.htm	bpali16	Io._1_23/cf._Lc._3_4	Gatawiti kielas panuira
wp/wp005.htm	bpalj16	Io._1_23	Eſch eſmi balſas ſchaukius girrai (angu puſtinai) (...) Gatawikite kelị weſʒpati,
wp/wp005.htm	bpalk16	Is._40_4	kiek wena anguwiſsakia pakalne bus paaukſʒtinta, ir kiekwenas kalnas bus nuſʒemintas, ir bus kraiwair kas kruminga, kielmotaakmeninga ∻ kas aſchtra ira bus ing iſchtiſụ tieſụ gierụ kieliụ
wp/wp005.htm	bpalk16	Gal._5_19-21	Regimi ira darbai kuna,ira te; perſʒengimai wencʒiawaniſtes kekſʒawimas, necʒiſtaſtis,ſawa walnas ∻garbinimas ſwecʒiụ Diewụ,ſʒinawimas, manighimas,waidimai, neapikanta,ruſtawimas, barnia kaulimai,maſchtai Sectas ∻ kleijaghimai, uſʒmuſʒimai, duſchahubiſte ∻ raſbainiſte,lebawimas, linkſmawimas kiek dienas wiſsada giwenimas, ir kittiligus daiktai angu grekai
wp/wp005.htm	bpalk16	Gal._5_21	kaip te kure tos grekus pilda a dara karaliſtesDiewa nekad neJneis
wp/wp005.htm	bpalk16	Is._58_1	ſchauk neſsilaudamas, a kaip uſʒkelk balſụ tawụ, ir ſakik ſmanemuspiktibes iụ, ir Vkiu Jacoba grekus
wp/wp005.htm	bpalk16	Rm._10_14	kaip tikes ing ghị ape kurị kaip girdes be ſchaukiancʒiaija angu ſakancʒaia,
wp/wp005.htm	bpalk16	Ps.(LXX)_118_105	Lucʒnicʒia tai eſt ſchweſumas kaiamusſʒadis tawa, ir ſchweſibe takamus mana.
wp/wp005.htm	bpalk16	Mc._1_15/cf._Mt._3_2/4_7	Darrikite pakutụ, a tikekite Egłei
wp/wp005.htm	bpalk16	Is._40_3	kelị weſʒpati
wp/wp005.htm	bpalk16	Mt._3_9-10	Neterpei ſawens tewụ turime Abrahamụ Jau kirwis ira pridetas prig ſʒakneskaipagi elwenas medis kurſaiwaiſaus giera, bus iſchkirſtas ir bus ing Vgni imeſtas.
wp/wp005.htm	bpall16	Io._6_63	tai Janas ſaka iemus nitnekair negielbeiama
wp/wp005.htm	bpall16	Rm._9_7-8	Neſanga panas neprijma ias gimiu Nei teipaieg kure iſch kuniſʒkas ſeklas Abrahama ira toiau ſunus ira, bet kure abrahamụ ſeka weru ir pakluſniſte, te ira ſunus ia
wp/wp005.htm	bpall16	Io._8_44/1_Jo._3_10	kuropats ſunus Diewa kalba
wp/wp005.htm	bpalk16	Mt._3_10/Lc._3_9	Jaupreg ſʒaknies medʒia pridetas ira
wp/wp005.htm	bpalk16	Io._1_29	ſchiſkat awinelis Diewa, kurſai ima grekus ſweta
wp/wp005.htm	bpalk16	Lc._3_8	darrikite waiſụ hadnụ
wp/wp005.htm	bpall16	2_Sm._12_1-6	Tai Jam Nathạ prarakas wiſsaa atwere biladans
wp/wp005.htm	bpalk16	2_Sm._12_7/9	Tu eſsi tas wirasHethium uſʒmuſchei kalawiju, Materis ia attemei ſaw uſʒ materị Taſkateghi aſch bila weſʒpats Diewas prikelſiu ant tawẹs pikta
wp/wp005.htm	bpalk16	2_Sm._12_13	Eſch ſugreſʒiau weſʒpati Diewu
wp/wp005.htm	bpalk16	2_Sm._12_13	Eſch ſugreſʒiau weſʒpati Diewu (...) Weſʒpatstawa atieme nog tawens grekụ tawụ: nemirſi
wp/wp005.htm	bpall16	Act._2_1-4/4/22-24	kaipagi Dienạ nuſʒengima dwaſias ſ: ingi apłus, Petras apłas Ʒakanu ſenu wiſsu giru, a putimoſi ſʒidụ nuſtumia nog iun kad iemus iun grekus permeta, ſakidams Jemus kaipaghi tai iennus nitnekako ghe girreſsi but iſch giminesgrumdʒia iemus didemis a baiſamis mukamis ieigu nepaſsigerintu a ne priſsiwerſtụ
wp/wp005.htm	bpall16	Act._2_37-38	Jr kada regi ir girdi iosa nuſsiganduſius ſʒirdija del greka ſawa ∻ nuſsimaſʒinaiuſius, tada ios atpentʒ uſʒkielia linkſmindams ios, ir radidams iemus Cħun Jeſụ, ghị perſakidamas irir lepdamas iemus ing wardu ia krikſʒtiteſsi
wp/wp005.htm	bpall16	Gn._3_15/17-19	Paſsikele ing Adamus klauſidamas welina, Toiaugi panas Diewas numaſʒinaija a nuſʒeminaſawa, iſchradidams ir permeſʒdams iam didibẹ greka ia, bet toiau ghịdodams iam nuſʒadeijmạ ape ſeklụ kuri turreija ſutrinti a ſuſpauſti galwụ ſʒalcʒia
wp/wp005.htm	bpalk16	Lc._7_50	Wera tawa tawe iſchgannitụ padare eik
wp/wp005.htm	bpall16	Io._20_21	ghe wetai Cħaus Jra
wp/wp005.htm	bpall16	Mt._28_20	Cħus Jeſus ſʒadaſsi wiſsad prig ſawuiu buti
